,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
9029,LAPACKE_ssysvxx,lapack_int,ssysvxx,5,float*,a
9030,LAPACKE_ssysvxx,lapack_int,ssysvxx,6,lapack_int,lda
9031,LAPACKE_ssysvxx,lapack_int,ssysvxx,7,float*,af
9032,LAPACKE_ssysvxx,lapack_int,ssysvxx,8,lapack_int,ldaf
9033,LAPACKE_ssysvxx,lapack_int,ssysvxx,9,lapack_int*,ipiv
9034,LAPACKE_ssysvxx,lapack_int,ssysvxx,10,char*,equed
9035,LAPACKE_ssysvxx,lapack_int,ssysvxx,11,float*,s
9036,LAPACKE_ssysvxx,lapack_int,ssysvxx,12,float*,b
9037,LAPACKE_ssysvxx,lapack_int,ssysvxx,13,lapack_int,ldb
9038,LAPACKE_ssysvxx,lapack_int,ssysvxx,14,float*,x
9039,LAPACKE_ssysvxx,lapack_int,ssysvxx,15,lapack_int,ldx
9040,LAPACKE_ssysvxx,lapack_int,ssysvxx,16,float*,rcond
9041,LAPACKE_ssysvxx,lapack_int,ssysvxx,17,float*,rpvgrw
9042,LAPACKE_ssysvxx,lapack_int,ssysvxx,18,float*,berr
9043,LAPACKE_ssysvxx,lapack_int,ssysvxx,19,lapack_int,n_err_bnds
9044,LAPACKE_ssysvxx,lapack_int,ssysvxx,20,float*,err_bnds_norm
9045,LAPACKE_ssysvxx,lapack_int,ssysvxx,21,float*,err_bnds_comp
9046,LAPACKE_ssysvxx,lapack_int,ssysvxx,22,lapack_int,nparams
9047,LAPACKE_ssysvxx,lapack_int,ssysvxx,23,float*,params
9048,LAPACKE_dsysvxx,lapack_int,dsysvxx,0,int,matrix_layout
9049,LAPACKE_dsysvxx,lapack_int,dsysvxx,1,char,fact
9050,LAPACKE_dsysvxx,lapack_int,dsysvxx,2,char,uplo
9051,LAPACKE_dsysvxx,lapack_int,dsysvxx,3,lapack_int,n
9052,LAPACKE_dsysvxx,lapack_int,dsysvxx,4,lapack_int,nrhs
9053,LAPACKE_dsysvxx,lapack_int,dsysvxx,5,double*,a
9054,LAPACKE_dsysvxx,lapack_int,dsysvxx,6,lapack_int,lda
9055,LAPACKE_dsysvxx,lapack_int,dsysvxx,7,double*,af
9056,LAPACKE_dsysvxx,lapack_int,dsysvxx,8,lapack_int,ldaf
9057,LAPACKE_dsysvxx,lapack_int,dsysvxx,9,lapack_int*,ipiv
9058,LAPACKE_dsysvxx,lapack_int,dsysvxx,10,char*,equed
9059,LAPACKE_dsysvxx,lapack_int,dsysvxx,11,double*,s
9060,LAPACKE_dsysvxx,lapack_int,dsysvxx,12,double*,b
9061,LAPACKE_dsysvxx,lapack_int,dsysvxx,13,lapack_int,ldb
9062,LAPACKE_dsysvxx,lapack_int,dsysvxx,14,double*,x
9063,LAPACKE_dsysvxx,lapack_int,dsysvxx,15,lapack_int,ldx
9064,LAPACKE_dsysvxx,lapack_int,dsysvxx,16,double*,rcond
9065,LAPACKE_dsysvxx,lapack_int,dsysvxx,17,double*,rpvgrw
9066,LAPACKE_dsysvxx,lapack_int,dsysvxx,18,double*,berr
9067,LAPACKE_dsysvxx,lapack_int,dsysvxx,19,lapack_int,n_err_bnds
9068,LAPACKE_dsysvxx,lapack_int,dsysvxx,20,double*,err_bnds_norm
9069,LAPACKE_dsysvxx,lapack_int,dsysvxx,21,double*,err_bnds_comp
9070,LAPACKE_dsysvxx,lapack_int,dsysvxx,22,lapack_int,nparams
9071,LAPACKE_dsysvxx,lapack_int,dsysvxx,23,double*,params
9072,LAPACKE_csysvxx,lapack_int,csysvxx,0,int,matrix_layout
9073,LAPACKE_csysvxx,lapack_int,csysvxx,1,char,fact
9074,LAPACKE_csysvxx,lapack_int,csysvxx,2,char,uplo
9075,LAPACKE_csysvxx,lapack_int,csysvxx,3,lapack_int,n
9076,LAPACKE_csysvxx,lapack_int,csysvxx,4,lapack_int,nrhs
9077,LAPACKE_csysvxx,lapack_int,csysvxx,5,lapack_complex_float*,a
9078,LAPACKE_csysvxx,lapack_int,csysvxx,6,lapack_int,lda
9079,LAPACKE_csysvxx,lapack_int,csysvxx,7,lapack_complex_float*,af
9080,LAPACKE_csysvxx,lapack_int,csysvxx,8,lapack_int,ldaf
9081,LAPACKE_csysvxx,lapack_int,csysvxx,9,lapack_int*,ipiv
9082,LAPACKE_csysvxx,lapack_int,csysvxx,10,char*,equed
9083,LAPACKE_csysvxx,lapack_int,csysvxx,11,float*,s
9084,LAPACKE_csysvxx,lapack_int,csysvxx,12,lapack_complex_float*,b
9085,LAPACKE_csysvxx,lapack_int,csysvxx,13,lapack_int,ldb
9086,LAPACKE_csysvxx,lapack_int,csysvxx,14,lapack_complex_float*,x
9087,LAPACKE_csysvxx,lapack_int,csysvxx,15,lapack_int,ldx
9088,LAPACKE_csysvxx,lapack_int,csysvxx,16,float*,rcond
9089,LAPACKE_csysvxx,lapack_int,csysvxx,17,float*,rpvgrw
9090,LAPACKE_csysvxx,lapack_int,csysvxx,18,float*,berr
9091,LAPACKE_csysvxx,lapack_int,csysvxx,19,lapack_int,n_err_bnds
9092,LAPACKE_csysvxx,lapack_int,csysvxx,20,float*,err_bnds_norm
9093,LAPACKE_csysvxx,lapack_int,csysvxx,21,float*,err_bnds_comp
9094,LAPACKE_csysvxx,lapack_int,csysvxx,22,lapack_int,nparams
9095,LAPACKE_csysvxx,lapack_int,csysvxx,23,float*,params
9096,LAPACKE_zsysvxx,lapack_int,zsysvxx,0,int,matrix_layout
9097,LAPACKE_zsysvxx,lapack_int,zsysvxx,1,char,fact
9098,LAPACKE_zsysvxx,lapack_int,zsysvxx,2,char,uplo
9099,LAPACKE_zsysvxx,lapack_int,zsysvxx,3,lapack_int,n
9100,LAPACKE_zsysvxx,lapack_int,zsysvxx,4,lapack_int,nrhs
9101,LAPACKE_zsysvxx,lapack_int,zsysvxx,5,lapack_complex_double*,a
9102,LAPACKE_zsysvxx,lapack_int,zsysvxx,6,lapack_int,lda
9103,LAPACKE_zsysvxx,lapack_int,zsysvxx,7,lapack_complex_double*,af
9104,LAPACKE_zsysvxx,lapack_int,zsysvxx,8,lapack_int,ldaf
9105,LAPACKE_zsysvxx,lapack_int,zsysvxx,9,lapack_int*,ipiv
9106,LAPACKE_zsysvxx,lapack_int,zsysvxx,10,char*,equed
9107,LAPACKE_zsysvxx,lapack_int,zsysvxx,11,double*,s
9108,LAPACKE_zsysvxx,lapack_int,zsysvxx,12,lapack_complex_double*,b
9109,LAPACKE_zsysvxx,lapack_int,zsysvxx,13,lapack_int,ldb
9110,LAPACKE_zsysvxx,lapack_int,zsysvxx,14,lapack_complex_double*,x
9111,LAPACKE_zsysvxx,lapack_int,zsysvxx,15,lapack_int,ldx
9112,LAPACKE_zsysvxx,lapack_int,zsysvxx,16,double*,rcond
9113,LAPACKE_zsysvxx,lapack_int,zsysvxx,17,double*,rpvgrw
9114,LAPACKE_zsysvxx,lapack_int,zsysvxx,18,double*,berr
9115,LAPACKE_zsysvxx,lapack_int,zsysvxx,19,lapack_int,n_err_bnds
9116,LAPACKE_zsysvxx,lapack_int,zsysvxx,20,double*,err_bnds_norm
9117,LAPACKE_zsysvxx,lapack_int,zsysvxx,21,double*,err_bnds_comp
9118,LAPACKE_zsysvxx,lapack_int,zsysvxx,22,lapack_int,nparams
9119,LAPACKE_zsysvxx,lapack_int,zsysvxx,23,double*,params
9120,LAPACKE_ssytrd,lapack_int,ssytrd,0,int,matrix_layout
9121,LAPACKE_ssytrd,lapack_int,ssytrd,1,char,uplo
9122,LAPACKE_ssytrd,lapack_int,ssytrd,2,lapack_int,n
9123,LAPACKE_ssytrd,lapack_int,ssytrd,3,float*,a
9124,LAPACKE_ssytrd,lapack_int,ssytrd,4,lapack_int,lda
9125,LAPACKE_ssytrd,lapack_int,ssytrd,5,float*,d
9126,LAPACKE_ssytrd,lapack_int,ssytrd,6,float*,e
9127,LAPACKE_ssytrd,lapack_int,ssytrd,7,float*,tau
9128,LAPACKE_dsytrd,lapack_int,dsytrd,0,int,matrix_layout
9129,LAPACKE_dsytrd,lapack_int,dsytrd,1,char,uplo
9130,LAPACKE_dsytrd,lapack_int,dsytrd,2,lapack_int,n
9131,LAPACKE_dsytrd,lapack_int,dsytrd,3,double*,a
9132,LAPACKE_dsytrd,lapack_int,dsytrd,4,lapack_int,lda
9133,LAPACKE_dsytrd,lapack_int,dsytrd,5,double*,d
9134,LAPACKE_dsytrd,lapack_int,dsytrd,6,double*,e
9135,LAPACKE_dsytrd,lapack_int,dsytrd,7,double*,tau
9136,LAPACKE_ssytrf,lapack_int,ssytrf,0,int,matrix_layout
9137,LAPACKE_ssytrf,lapack_int,ssytrf,1,char,uplo
9138,LAPACKE_ssytrf,lapack_int,ssytrf,2,lapack_int,n
9139,LAPACKE_ssytrf,lapack_int,ssytrf,3,float*,a
9140,LAPACKE_ssytrf,lapack_int,ssytrf,4,lapack_int,lda
9141,LAPACKE_ssytrf,lapack_int,ssytrf,5,lapack_int*,ipiv
9142,LAPACKE_dsytrf,lapack_int,dsytrf,0,int,matrix_layout
9143,LAPACKE_dsytrf,lapack_int,dsytrf,1,char,uplo
9144,LAPACKE_dsytrf,lapack_int,dsytrf,2,lapack_int,n
9145,LAPACKE_dsytrf,lapack_int,dsytrf,3,double*,a
9146,LAPACKE_dsytrf,lapack_int,dsytrf,4,lapack_int,lda
9147,LAPACKE_dsytrf,lapack_int,dsytrf,5,lapack_int*,ipiv
9148,LAPACKE_csytrf,lapack_int,csytrf,0,int,matrix_layout
9149,LAPACKE_csytrf,lapack_int,csytrf,1,char,uplo
9150,LAPACKE_csytrf,lapack_int,csytrf,2,lapack_int,n
9151,LAPACKE_csytrf,lapack_int,csytrf,3,lapack_complex_float*,a
9152,LAPACKE_csytrf,lapack_int,csytrf,4,lapack_int,lda
9153,LAPACKE_csytrf,lapack_int,csytrf,5,lapack_int*,ipiv
9154,LAPACKE_zsytrf,lapack_int,zsytrf,0,int,matrix_layout
9155,LAPACKE_zsytrf,lapack_int,zsytrf,1,char,uplo
9156,LAPACKE_zsytrf,lapack_int,zsytrf,2,lapack_int,n
9157,LAPACKE_zsytrf,lapack_int,zsytrf,3,lapack_complex_double*,a
9158,LAPACKE_zsytrf,lapack_int,zsytrf,4,lapack_int,lda
9159,LAPACKE_zsytrf,lapack_int,zsytrf,5,lapack_int*,ipiv
9160,LAPACKE_ssytri,lapack_int,ssytri,0,int,matrix_layout
9161,LAPACKE_ssytri,lapack_int,ssytri,1,char,uplo
9162,LAPACKE_ssytri,lapack_int,ssytri,2,lapack_int,n
9163,LAPACKE_ssytri,lapack_int,ssytri,3,float*,a
9164,LAPACKE_ssytri,lapack_int,ssytri,4,lapack_int,lda
9165,LAPACKE_ssytri,lapack_int,ssytri,5,const lapack_int*,ipiv
9166,LAPACKE_dsytri,lapack_int,dsytri,0,int,matrix_layout
9167,LAPACKE_dsytri,lapack_int,dsytri,1,char,uplo
9168,LAPACKE_dsytri,lapack_int,dsytri,2,lapack_int,n
9169,LAPACKE_dsytri,lapack_int,dsytri,3,double*,a
9170,LAPACKE_dsytri,lapack_int,dsytri,4,lapack_int,lda
9171,LAPACKE_dsytri,lapack_int,dsytri,5,const lapack_int*,ipiv
9172,LAPACKE_csytri,lapack_int,csytri,0,int,matrix_layout
9173,LAPACKE_csytri,lapack_int,csytri,1,char,uplo
9174,LAPACKE_csytri,lapack_int,csytri,2,lapack_int,n
9175,LAPACKE_csytri,lapack_int,csytri,3,lapack_complex_float*,a
9176,LAPACKE_csytri,lapack_int,csytri,4,lapack_int,lda
9177,LAPACKE_csytri,lapack_int,csytri,5,const lapack_int*,ipiv
9178,LAPACKE_zsytri,lapack_int,zsytri,0,int,matrix_layout
9179,LAPACKE_zsytri,lapack_int,zsytri,1,char,uplo
9180,LAPACKE_zsytri,lapack_int,zsytri,2,lapack_int,n
9181,LAPACKE_zsytri,lapack_int,zsytri,3,lapack_complex_double*,a
9182,LAPACKE_zsytri,lapack_int,zsytri,4,lapack_int,lda
9183,LAPACKE_zsytri,lapack_int,zsytri,5,const lapack_int*,ipiv
9184,LAPACKE_ssytrs,lapack_int,ssytrs,0,int,matrix_layout
9185,LAPACKE_ssytrs,lapack_int,ssytrs,1,char,uplo
9186,LAPACKE_ssytrs,lapack_int,ssytrs,2,lapack_int,n
9187,LAPACKE_ssytrs,lapack_int,ssytrs,3,lapack_int,nrhs
9188,LAPACKE_ssytrs,lapack_int,ssytrs,4,const float*,a
9189,LAPACKE_ssytrs,lapack_int,ssytrs,5,lapack_int,lda
9190,LAPACKE_ssytrs,lapack_int,ssytrs,6,const lapack_int*,ipiv
9191,LAPACKE_ssytrs,lapack_int,ssytrs,7,float*,b
9192,LAPACKE_ssytrs,lapack_int,ssytrs,8,lapack_int,ldb
9193,LAPACKE_dsytrs,lapack_int,dsytrs,0,int,matrix_layout
9194,LAPACKE_dsytrs,lapack_int,dsytrs,1,char,uplo
9195,LAPACKE_dsytrs,lapack_int,dsytrs,2,lapack_int,n
9196,LAPACKE_dsytrs,lapack_int,dsytrs,3,lapack_int,nrhs
9197,LAPACKE_dsytrs,lapack_int,dsytrs,4,const double*,a
9198,LAPACKE_dsytrs,lapack_int,dsytrs,5,lapack_int,lda
9199,LAPACKE_dsytrs,lapack_int,dsytrs,6,const lapack_int*,ipiv
9200,LAPACKE_dsytrs,lapack_int,dsytrs,7,double*,b
9201,LAPACKE_dsytrs,lapack_int,dsytrs,8,lapack_int,ldb
9202,LAPACKE_csytrs,lapack_int,csytrs,0,int,matrix_layout
9203,LAPACKE_csytrs,lapack_int,csytrs,1,char,uplo
9204,LAPACKE_csytrs,lapack_int,csytrs,2,lapack_int,n
9205,LAPACKE_csytrs,lapack_int,csytrs,3,lapack_int,nrhs
9206,LAPACKE_csytrs,lapack_int,csytrs,4,const lapack_complex_float*,a
9207,LAPACKE_csytrs,lapack_int,csytrs,5,lapack_int,lda
9208,LAPACKE_csytrs,lapack_int,csytrs,6,const lapack_int*,ipiv
9209,LAPACKE_csytrs,lapack_int,csytrs,7,lapack_complex_float*,b
9210,LAPACKE_csytrs,lapack_int,csytrs,8,lapack_int,ldb
9211,LAPACKE_zsytrs,lapack_int,zsytrs,0,int,matrix_layout
9212,LAPACKE_zsytrs,lapack_int,zsytrs,1,char,uplo
9213,LAPACKE_zsytrs,lapack_int,zsytrs,2,lapack_int,n
9214,LAPACKE_zsytrs,lapack_int,zsytrs,3,lapack_int,nrhs
9215,LAPACKE_zsytrs,lapack_int,zsytrs,4,const lapack_complex_double*,a
9216,LAPACKE_zsytrs,lapack_int,zsytrs,5,lapack_int,lda
9217,LAPACKE_zsytrs,lapack_int,zsytrs,6,const lapack_int*,ipiv
9218,LAPACKE_zsytrs,lapack_int,zsytrs,7,lapack_complex_double*,b
9219,LAPACKE_zsytrs,lapack_int,zsytrs,8,lapack_int,ldb
9220,LAPACKE_stbcon,lapack_int,stbcon,0,int,matrix_layout
9221,LAPACKE_stbcon,lapack_int,stbcon,1,char,norm
9222,LAPACKE_stbcon,lapack_int,stbcon,2,char,uplo
9223,LAPACKE_stbcon,lapack_int,stbcon,3,char,diag
9224,LAPACKE_stbcon,lapack_int,stbcon,4,lapack_int,n
9225,LAPACKE_stbcon,lapack_int,stbcon,5,lapack_int,kd
9226,LAPACKE_stbcon,lapack_int,stbcon,6,const float*,ab
9227,LAPACKE_stbcon,lapack_int,stbcon,7,lapack_int,ldab
9228,LAPACKE_stbcon,lapack_int,stbcon,8,float*,rcond
9229,LAPACKE_dtbcon,lapack_int,dtbcon,0,int,matrix_layout
9230,LAPACKE_dtbcon,lapack_int,dtbcon,1,char,norm
9231,LAPACKE_dtbcon,lapack_int,dtbcon,2,char,uplo
9232,LAPACKE_dtbcon,lapack_int,dtbcon,3,char,diag
9233,LAPACKE_dtbcon,lapack_int,dtbcon,4,lapack_int,n
9234,LAPACKE_dtbcon,lapack_int,dtbcon,5,lapack_int,kd
9235,LAPACKE_dtbcon,lapack_int,dtbcon,6,const double*,ab
9236,LAPACKE_dtbcon,lapack_int,dtbcon,7,lapack_int,ldab
9237,LAPACKE_dtbcon,lapack_int,dtbcon,8,double*,rcond
9238,LAPACKE_ctbcon,lapack_int,ctbcon,0,int,matrix_layout
9239,LAPACKE_ctbcon,lapack_int,ctbcon,1,char,norm
9240,LAPACKE_ctbcon,lapack_int,ctbcon,2,char,uplo
9241,LAPACKE_ctbcon,lapack_int,ctbcon,3,char,diag
9242,LAPACKE_ctbcon,lapack_int,ctbcon,4,lapack_int,n
9243,LAPACKE_ctbcon,lapack_int,ctbcon,5,lapack_int,kd
9244,LAPACKE_ctbcon,lapack_int,ctbcon,6,const lapack_complex_float*,ab
9245,LAPACKE_ctbcon,lapack_int,ctbcon,7,lapack_int,ldab
9246,LAPACKE_ctbcon,lapack_int,ctbcon,8,float*,rcond
9247,LAPACKE_ztbcon,lapack_int,ztbcon,0,int,matrix_layout
9248,LAPACKE_ztbcon,lapack_int,ztbcon,1,char,norm
9249,LAPACKE_ztbcon,lapack_int,ztbcon,2,char,uplo
9250,LAPACKE_ztbcon,lapack_int,ztbcon,3,char,diag
9251,LAPACKE_ztbcon,lapack_int,ztbcon,4,lapack_int,n
9252,LAPACKE_ztbcon,lapack_int,ztbcon,5,lapack_int,kd
9253,LAPACKE_ztbcon,lapack_int,ztbcon,6,const lapack_complex_double*,ab
9254,LAPACKE_ztbcon,lapack_int,ztbcon,7,lapack_int,ldab
9255,LAPACKE_ztbcon,lapack_int,ztbcon,8,double*,rcond
9256,LAPACKE_stbrfs,lapack_int,stbrfs,0,int,matrix_layout
9257,LAPACKE_stbrfs,lapack_int,stbrfs,1,char,uplo
9258,LAPACKE_stbrfs,lapack_int,stbrfs,2,char,trans
9259,LAPACKE_stbrfs,lapack_int,stbrfs,3,char,diag
9260,LAPACKE_stbrfs,lapack_int,stbrfs,4,lapack_int,n
9261,LAPACKE_stbrfs,lapack_int,stbrfs,5,lapack_int,kd
9262,LAPACKE_stbrfs,lapack_int,stbrfs,6,lapack_int,nrhs
9263,LAPACKE_stbrfs,lapack_int,stbrfs,7,const float*,ab
9264,LAPACKE_stbrfs,lapack_int,stbrfs,8,lapack_int,ldab
9265,LAPACKE_stbrfs,lapack_int,stbrfs,9,const float*,b
9266,LAPACKE_stbrfs,lapack_int,stbrfs,10,lapack_int,ldb
9267,LAPACKE_stbrfs,lapack_int,stbrfs,11,const float*,x
9268,LAPACKE_stbrfs,lapack_int,stbrfs,12,lapack_int,ldx
9269,LAPACKE_stbrfs,lapack_int,stbrfs,13,float*,ferr
9270,LAPACKE_stbrfs,lapack_int,stbrfs,14,float*,berr
9271,LAPACKE_dtbrfs,lapack_int,dtbrfs,0,int,matrix_layout
9272,LAPACKE_dtbrfs,lapack_int,dtbrfs,1,char,uplo
9273,LAPACKE_dtbrfs,lapack_int,dtbrfs,2,char,trans
9274,LAPACKE_dtbrfs,lapack_int,dtbrfs,3,char,diag
9275,LAPACKE_dtbrfs,lapack_int,dtbrfs,4,lapack_int,n
9276,LAPACKE_dtbrfs,lapack_int,dtbrfs,5,lapack_int,kd
9277,LAPACKE_dtbrfs,lapack_int,dtbrfs,6,lapack_int,nrhs
9278,LAPACKE_dtbrfs,lapack_int,dtbrfs,7,const double*,ab
9279,LAPACKE_dtbrfs,lapack_int,dtbrfs,8,lapack_int,ldab
9280,LAPACKE_dtbrfs,lapack_int,dtbrfs,9,const double*,b
9281,LAPACKE_dtbrfs,lapack_int,dtbrfs,10,lapack_int,ldb
9282,LAPACKE_dtbrfs,lapack_int,dtbrfs,11,const double*,x
9283,LAPACKE_dtbrfs,lapack_int,dtbrfs,12,lapack_int,ldx
9284,LAPACKE_dtbrfs,lapack_int,dtbrfs,13,double*,ferr
9285,LAPACKE_dtbrfs,lapack_int,dtbrfs,14,double*,berr
9286,LAPACKE_ctbrfs,lapack_int,ctbrfs,0,int,matrix_layout
9287,LAPACKE_ctbrfs,lapack_int,ctbrfs,1,char,uplo
9288,LAPACKE_ctbrfs,lapack_int,ctbrfs,2,char,trans
9289,LAPACKE_ctbrfs,lapack_int,ctbrfs,3,char,diag
9290,LAPACKE_ctbrfs,lapack_int,ctbrfs,4,lapack_int,n
9291,LAPACKE_ctbrfs,lapack_int,ctbrfs,5,lapack_int,kd
9292,LAPACKE_ctbrfs,lapack_int,ctbrfs,6,lapack_int,nrhs
9293,LAPACKE_ctbrfs,lapack_int,ctbrfs,7,const lapack_complex_float*,ab
9294,LAPACKE_ctbrfs,lapack_int,ctbrfs,8,lapack_int,ldab
9295,LAPACKE_ctbrfs,lapack_int,ctbrfs,9,const lapack_complex_float*,b
9296,LAPACKE_ctbrfs,lapack_int,ctbrfs,10,lapack_int,ldb
9297,LAPACKE_ctbrfs,lapack_int,ctbrfs,11,const lapack_complex_float*,x
9298,LAPACKE_ctbrfs,lapack_int,ctbrfs,12,lapack_int,ldx
9299,LAPACKE_ctbrfs,lapack_int,ctbrfs,13,float*,ferr
9300,LAPACKE_ctbrfs,lapack_int,ctbrfs,14,float*,berr
9301,LAPACKE_ztbrfs,lapack_int,ztbrfs,0,int,matrix_layout
9302,LAPACKE_ztbrfs,lapack_int,ztbrfs,1,char,uplo
9303,LAPACKE_ztbrfs,lapack_int,ztbrfs,2,char,trans
9304,LAPACKE_ztbrfs,lapack_int,ztbrfs,3,char,diag
9305,LAPACKE_ztbrfs,lapack_int,ztbrfs,4,lapack_int,n
9306,LAPACKE_ztbrfs,lapack_int,ztbrfs,5,lapack_int,kd
9307,LAPACKE_ztbrfs,lapack_int,ztbrfs,6,lapack_int,nrhs
9308,LAPACKE_ztbrfs,lapack_int,ztbrfs,7,const lapack_complex_double*,ab
9309,LAPACKE_ztbrfs,lapack_int,ztbrfs,8,lapack_int,ldab
9310,LAPACKE_ztbrfs,lapack_int,ztbrfs,9,const lapack_complex_double*,b
9311,LAPACKE_ztbrfs,lapack_int,ztbrfs,10,lapack_int,ldb
9312,LAPACKE_ztbrfs,lapack_int,ztbrfs,11,const lapack_complex_double*,x
9313,LAPACKE_ztbrfs,lapack_int,ztbrfs,12,lapack_int,ldx
9314,LAPACKE_ztbrfs,lapack_int,ztbrfs,13,double*,ferr
9315,LAPACKE_ztbrfs,lapack_int,ztbrfs,14,double*,berr
9316,LAPACKE_stbtrs,lapack_int,stbtrs,0,int,matrix_layout
9317,LAPACKE_stbtrs,lapack_int,stbtrs,1,char,uplo
9318,LAPACKE_stbtrs,lapack_int,stbtrs,2,char,trans
9319,LAPACKE_stbtrs,lapack_int,stbtrs,3,char,diag
9320,LAPACKE_stbtrs,lapack_int,stbtrs,4,lapack_int,n
9321,LAPACKE_stbtrs,lapack_int,stbtrs,5,lapack_int,kd
9322,LAPACKE_stbtrs,lapack_int,stbtrs,6,lapack_int,nrhs
9323,LAPACKE_stbtrs,lapack_int,stbtrs,7,const float*,ab
9324,LAPACKE_stbtrs,lapack_int,stbtrs,8,lapack_int,ldab
9325,LAPACKE_stbtrs,lapack_int,stbtrs,9,float*,b
9326,LAPACKE_stbtrs,lapack_int,stbtrs,10,lapack_int,ldb
9327,LAPACKE_dtbtrs,lapack_int,dtbtrs,0,int,matrix_layout
9328,LAPACKE_dtbtrs,lapack_int,dtbtrs,1,char,uplo
9329,LAPACKE_dtbtrs,lapack_int,dtbtrs,2,char,trans
9330,LAPACKE_dtbtrs,lapack_int,dtbtrs,3,char,diag
9331,LAPACKE_dtbtrs,lapack_int,dtbtrs,4,lapack_int,n
9332,LAPACKE_dtbtrs,lapack_int,dtbtrs,5,lapack_int,kd
9333,LAPACKE_dtbtrs,lapack_int,dtbtrs,6,lapack_int,nrhs
9334,LAPACKE_dtbtrs,lapack_int,dtbtrs,7,const double*,ab
9335,LAPACKE_dtbtrs,lapack_int,dtbtrs,8,lapack_int,ldab
9336,LAPACKE_dtbtrs,lapack_int,dtbtrs,9,double*,b
9337,LAPACKE_dtbtrs,lapack_int,dtbtrs,10,lapack_int,ldb
9338,LAPACKE_ctbtrs,lapack_int,ctbtrs,0,int,matrix_layout
9339,LAPACKE_ctbtrs,lapack_int,ctbtrs,1,char,uplo
9340,LAPACKE_ctbtrs,lapack_int,ctbtrs,2,char,trans
9341,LAPACKE_ctbtrs,lapack_int,ctbtrs,3,char,diag
9342,LAPACKE_ctbtrs,lapack_int,ctbtrs,4,lapack_int,n
9343,LAPACKE_ctbtrs,lapack_int,ctbtrs,5,lapack_int,kd
9344,LAPACKE_ctbtrs,lapack_int,ctbtrs,6,lapack_int,nrhs
9345,LAPACKE_ctbtrs,lapack_int,ctbtrs,7,const lapack_complex_float*,ab
9346,LAPACKE_ctbtrs,lapack_int,ctbtrs,8,lapack_int,ldab
9347,LAPACKE_ctbtrs,lapack_int,ctbtrs,9,lapack_complex_float*,b
9348,LAPACKE_ctbtrs,lapack_int,ctbtrs,10,lapack_int,ldb
9349,LAPACKE_ztbtrs,lapack_int,ztbtrs,0,int,matrix_layout
9350,LAPACKE_ztbtrs,lapack_int,ztbtrs,1,char,uplo
9351,LAPACKE_ztbtrs,lapack_int,ztbtrs,2,char,trans
9352,LAPACKE_ztbtrs,lapack_int,ztbtrs,3,char,diag
9353,LAPACKE_ztbtrs,lapack_int,ztbtrs,4,lapack_int,n
9354,LAPACKE_ztbtrs,lapack_int,ztbtrs,5,lapack_int,kd
9355,LAPACKE_ztbtrs,lapack_int,ztbtrs,6,lapack_int,nrhs
9356,LAPACKE_ztbtrs,lapack_int,ztbtrs,7,const lapack_complex_double*,ab
9357,LAPACKE_ztbtrs,lapack_int,ztbtrs,8,lapack_int,ldab
9358,LAPACKE_ztbtrs,lapack_int,ztbtrs,9,lapack_complex_double*,b
9359,LAPACKE_ztbtrs,lapack_int,ztbtrs,10,lapack_int,ldb
9360,LAPACKE_stfsm,lapack_int,stfsm,0,int,matrix_layout
9361,LAPACKE_stfsm,lapack_int,stfsm,1,char,transr
9362,LAPACKE_stfsm,lapack_int,stfsm,2,char,side
9363,LAPACKE_stfsm,lapack_int,stfsm,3,char,uplo
9364,LAPACKE_stfsm,lapack_int,stfsm,4,char,trans
9365,LAPACKE_stfsm,lapack_int,stfsm,5,char,diag
9366,LAPACKE_stfsm,lapack_int,stfsm,6,lapack_int,m
9367,LAPACKE_stfsm,lapack_int,stfsm,7,lapack_int,n
9368,LAPACKE_stfsm,lapack_int,stfsm,8,float,alpha
9369,LAPACKE_stfsm,lapack_int,stfsm,9,const float*,a
9370,LAPACKE_stfsm,lapack_int,stfsm,10,float*,b
9371,LAPACKE_stfsm,lapack_int,stfsm,11,lapack_int,ldb
9372,LAPACKE_dtfsm,lapack_int,dtfsm,0,int,matrix_layout
9373,LAPACKE_dtfsm,lapack_int,dtfsm,1,char,transr
9374,LAPACKE_dtfsm,lapack_int,dtfsm,2,char,side
9375,LAPACKE_dtfsm,lapack_int,dtfsm,3,char,uplo
9376,LAPACKE_dtfsm,lapack_int,dtfsm,4,char,trans
9377,LAPACKE_dtfsm,lapack_int,dtfsm,5,char,diag
9378,LAPACKE_dtfsm,lapack_int,dtfsm,6,lapack_int,m
9379,LAPACKE_dtfsm,lapack_int,dtfsm,7,lapack_int,n
9380,LAPACKE_dtfsm,lapack_int,dtfsm,8,double,alpha
9381,LAPACKE_dtfsm,lapack_int,dtfsm,9,const double*,a
9382,LAPACKE_dtfsm,lapack_int,dtfsm,10,double*,b
9383,LAPACKE_dtfsm,lapack_int,dtfsm,11,lapack_int,ldb
9384,LAPACKE_ctfsm,lapack_int,ctfsm,0,int,matrix_layout
9385,LAPACKE_ctfsm,lapack_int,ctfsm,1,char,transr
9386,LAPACKE_ctfsm,lapack_int,ctfsm,2,char,side
9387,LAPACKE_ctfsm,lapack_int,ctfsm,3,char,uplo
9388,LAPACKE_ctfsm,lapack_int,ctfsm,4,char,trans
